month,day_of_month,hour,price_per_kwh
8,19,19,4.57
8,19,20,4.551
8,19,21,4.2
8,19,22,3.8
8,19,23,3.491
8,20,0,3.118
8,20,1,2.7
8,20,2,2.017
8,20,3,1.803
8,20,4,1.602
8,20,5,1.523
8,20,6,1.427
8,20,7,1.744
8,20,8,2.42
8,20,9,2.835
8,20,10,3.202
8,20,11,3.603
8,20,12,3.672
8,20,13,3.768
8,20,14,3.88
8,20,15,4.084
8,20,16,4.16
8,20,17,4.157
8,20,18,3.989
8,20,19,3.788
8,20,20,3.744
8,20,21,3.632
8,20,22,3.386
8,20,23,2.718
8,21,0,2.538
8,21,1,2.103
8,21,2,1.768
8,21,3,1.521
8,21,4,1.408
8,21,5,1.319
8,21,6,1.156
8,21,7,1.707
8,21,8,2.057
8,21,9,2.512
8,21,10,2.704
8,21,11,2.809
8,21,12,2.895
8,21,13,3.184
8,21,14,3.524
8,21,15,3.717
8,21,16,3.766
8,21,17,3.764
8,21,18,3.455
8,21,19,3.333
8,21,20,3.379
8,21,21,3.103
8,21,22,2.86
8,21,23,2.627
8,22,0,2.032
8,22,1,1.652
8,22,2,1.421
8,22,3,1.378
8,22,4,1.295
8,22,5,1.431
8,22,6,1.837
8,22,7,2.159
8,22,8,2.505
8,22,9,2.585
8,22,10,2.744
8,22,11,2.856
8,22,12,2.98
8,22,13,3.134
8,22,14,3.12
8,22,15,3.408
8,22,16,3.385
8,22,17,3.428
8,22,18,2.98
8,22,19,2.93
8,22,20,2.902
8,22,21,2.644
8,22,22,2.331
8,22,23,1.924
8,23,0,1.808
8,23,1,1.526
8,23,2,1.291
8,23,3,1.138
8,23,4,1.11
8,23,5,1.198
8,23,6,1.767
8,23,7,2.091
8,23,8,2.28
8,23,9,2.542
8,23,10,2.754
8,23,11,2.944
8,23,12,3.068
8,23,13,3.279
8,23,14,3.381
8,23,15,3.627
8,23,16,3.695
8,23,17,3.703
8,23,18,3.23
8,23,19,3.103
8,23,20,3.086
8,23,21,2.813
8,23,22,2.501
8,23,23,2.107
8,24,0,2.052
8,24,1,1.734
8,24,2,1.381
8,24,3,1.275
8,24,4,1.206
8,24,5,1.471
8,24,6,2.058
8,24,7,2.238
8,24,8,2.449
8,24,9,2.635
8,24,10,2.826
8,24,11,3.003
8,24,12,3.136
8,24,13,3.418
8,24,14,3.828
8,24,15,4.076
8,24,16,4.463
8,24,17,4.214
8,24,18,3.679
8,24,19,3.587
8,24,20,3.597
8,24,21,2.957
8,24,22,2.621
8,24,23,2.331
8,25,0,2.115
8,25,1,1.951
8,25,2,1.586
8,25,3,1.391
8,25,4,1.375
8,25,5,1.756
8,25,6,2.12
8,25,7,2.433
8,25,8,2.652
8,25,9,2.653
8,25,10,2.935
8,25,11,3.011
8,25,12,3.196
8,25,13,3.75
8,25,14,3.794
8,25,15,4.185
8,25,16,4.531
8,25,17,4.339
8,25,18,3.675
8,25,19,3.479
8,25,20,3.535
8,25,21,3.031
8,25,22,2.845
8,25,23,2.539
8,26,0,2.566
8,26,1,2.267
8,26,2,2.049
8,26,3,2.022
8,26,4,2.015
8,26,5,2.161
8,26,6,2.436
8,26,7,2.828
8,26,8,2.969
8,26,9,3.166
8,26,10,3.669
8,26,11,3.925
8,26,12,4.64
8,26,13,5.348
8,26,14,6.111
8,26,15,6.711
8,26,16,7.08
8,26,17,6.388
8,26,18,4.911
8,26,19,4.39
8,26,20,4.332
8,26,21,3.906
8,26,22,3.115
8,26,23,2.869
8,27,0,3.05
8,27,1,2.528
8,27,2,2.356
8,27,3,2.152
8,27,4,2.061
8,27,5,1.868
8,27,6,1.794
8,27,7,2.06
8,27,8,2.544
8,27,9,3.004
8,27,10,3.228
8,27,11,3.519
8,27,12,3.711
8,27,13,3.934
8,27,14,4.061
8,27,15,4.51
8,27,16,4.624
8,27,17,4.624
8,27,18,3.953
8,27,19,3.59
8,27,20,3.623
8,27,21,3.385
8,27,22,3.019
8,27,23,2.875
8,28,0,2.594
8,28,1,2.319
8,28,2,2.129
8,28,3,2.057
8,28,4,1.955
8,28,5,1.919
8,28,6,1.555
8,28,7,1.678
8,28,8,2.15
8,28,9,2.644
8,28,10,2.973
8,28,11,3.137
8,28,12,3.33
8,28,13,3.569
8,28,14,3.765
8,28,15,4.131
8,28,16,4.556
8,28,17,4.388
8,28,18,3.916
8,28,19,3.522
8,28,20,3.549
8,28,21,3.231
8,28,22,2.996
8,28,23,2.802
8,29,0,2.497
8,29,1,2.248
8,29,2,2.157
8,29,3,2.057
8,29,4,2.059
8,29,5,2.24
8,29,6,2.466
8,29,7,2.762
8,29,8,3.082
8,29,9,3.25
8,29,10,3.509
8,29,11,3.764
8,29,12,4.135
8,29,13,4.952
8,29,14,5.817
8,29,15,6.534
8,29,16,7.002
8,29,17,5.823
8,29,18,4.825
8,29,19,4.137
8,29,20,4.082
8,29,21,3.456
8,29,22,3.04
8,29,23,3.162
8,30,0,2.508
8,30,1,2.171
8,30,2,2.009
8,30,3,1.813
8,30,4,1.809
8,30,5,1.983
8,30,6,2.267
8,30,7,2.452
8,30,8,2.805
8,30,9,3.015
8,30,10,3.304
8,30,11,3.758
8,30,12,4.008
8,30,13,4.453
8,30,14,4.76
8,30,15,5.125
8,30,16,5.339
8,30,17,5.108
8,30,18,4.281
8,30,19,3.908
8,30,20,3.865
8,30,21,3.489
8,30,22,3.108
8,30,23,2.745
8,31,0,2.211
8,31,1,1.825
8,31,2,1.637
8,31,3,1.578
8,31,4,1.602
8,31,5,1.932
8,31,6,2.225
8,31,7,2.365
8,31,8,2.706
8,31,9,2.893
8,31,10,3.246
8,31,11,3.663
8,31,12,3.955
8,31,13,4.397
8,31,14,4.738
8,31,15,4.96
8,31,16,5.21
8,31,17,4.843
8,31,18,4.146
8,31,19,3.885
8,31,20,3.815
8,31,21,3.567
8,31,22,3.347
8,31,23,2.664
9,1,0,2.297
9,1,1,2.022
9,1,2,1.779
9,1,3,1.611
9,1,4,1.71
9,1,5,1.999
9,1,6,2.202
9,1,7,2.292
9,1,8,2.505
9,1,9,2.86
9,1,10,2.93
9,1,11,3.027
9,1,12,3.137
9,1,13,3.342
9,1,14,3.617
9,1,15,3.699
9,1,16,3.795
9,1,17,3.586
9,1,18,3.449
9,1,19,3.077
9,1,20,3.067
9,1,21,2.838
9,1,22,2.481
9,1,23,2.234
9,2,0,1.993
9,2,1,1.623
9,2,2,1.502
9,2,3,1.422
9,2,4,1.372
9,2,5,1.551
9,2,6,1.956
9,2,7,2.098
9,2,8,2.133
9,2,9,2.383
9,2,10,2.496
9,2,11,2.659
9,2,12,2.767
9,2,13,3.085
9,2,14,3.109
9,2,15,3.391
9,2,16,3.297
9,2,17,2.913
9,2,18,2.775
9,2,19,2.687
9,2,20,2.667
9,2,21,2.332
9,2,22,2.074
9,2,23,1.829
9,3,0,2.109
9,3,1,1.92
9,3,2,1.531
9,3,3,1.506
9,3,4,1.444
9,3,5,1.465
9,3,6,1.345
9,3,7,1.395
9,3,8,1.712
9,3,9,2.195
9,3,10,2.234
9,3,11,2.28
9,3,12,2.27
9,3,13,2.604
9,3,14,2.64
9,3,15,2.564
9,3,16,2.604
9,3,17,2.604
9,3,18,2.52
9,3,19,2.538
9,3,20,2.52
9,3,21,2.282
9,3,22,2.016
9,3,23,1.772
9,4,0,1.515
9,4,1,1.317
9,4,2,1.295
9,4,3,1.256
9,4,4,1.128
9,4,5,1.062
9,4,6,1.003
9,4,7,1.105
9,4,8,1.418
9,4,9,1.625
9,4,10,1.663
9,4,11,1.815
9,4,12,1.991
9,4,13,2.126
9,4,14,2.179
9,4,15,2.326
9,4,16,2.355
9,4,17,2.432
9,4,18,2.379
9,4,19,2.478
9,4,20,2.425
9,4,21,2.163
9,4,22,1.757
9,4,23,1.443
9,5,0,1.514
9,5,1,1.384
9,5,2,1.267
9,5,3,1.199
9,5,4,1.094
9,5,5,1.044
9,5,6,1.063
9,5,7,1.25
9,5,8,1.435
9,5,9,1.589
9,5,10,1.888
9,5,11,2.099
9,5,12,2.154
9,5,13,2.353
9,5,14,2.446
9,5,15,2.535
9,5,16,2.664
9,5,17,2.677
9,5,18,2.595
9,5,19,2.782
9,5,20,2.886
9,5,21,2.438
9,5,22,2.33
9,5,23,2.137
9,6,0,1.655
9,6,1,1.408
9,6,2,1.335
9,6,3,1.213
9,6,4,1.235
9,6,5,1.409
9,6,6,2.045
9,6,7,2.195
9,6,8,2.462
9,6,9,2.567
9,6,10,2.923
9,6,11,3.225
9,6,12,3.676
9,6,13,3.922
9,6,14,4.145
9,6,15,4.598
9,6,16,5.048
9,6,17,4.7
9,6,18,3.99
9,6,19,3.893
9,6,20,3.761
9,6,21,3.257
9,6,22,2.756
9,6,23,2.412
9,7,0,2.39
9,7,1,1.919
9,7,2,1.773
9,7,3,1.699
9,7,4,1.735
9,7,5,1.957
9,7,6,2.48
9,7,7,2.598
9,7,8,2.775
9,7,9,3.0
9,7,10,3.576
9,7,11,3.787
9,7,12,3.953
9,7,13,4.561
9,7,14,5.259
9,7,15,5.703
9,7,16,5.868
9,7,17,5.497
9,7,18,4.441
9,7,19,4.145
9,7,20,4.046
9,7,21,3.365
9,7,22,2.918
9,7,23,2.617
9,8,0,2.956
9,8,1,2.567
9,8,2,2.36
9,8,3,2.171
9,8,4,2.169
9,8,5,2.484
9,8,6,2.997
9,8,7,3.148
9,8,8,3.316
9,8,9,3.479
9,8,10,4.113
9,8,11,4.357
9,8,12,4.911
9,8,13,5.51
9,8,14,6.597
9,8,15,7.793
9,8,16,7.982
9,8,17,6.686
9,8,18,5.455
9,8,19,5.129
9,8,20,4.928
9,8,21,4.474
9,8,22,3.36
9,8,23,3.5
9,9,0,2.998
9,9,1,2.832
9,9,2,2.67
9,9,3,2.584
9,9,4,2.514
9,9,5,2.727
9,9,6,3.081
9,9,7,3.233
9,9,8,3.534
9,9,9,4.008
9,9,10,4.38
9,9,11,4.853
9,9,12,5.65
9,9,13,6.413
9,9,14,7.66
9,9,15,8.445
9,9,16,8.902
9,9,17,7.411
9,9,18,5.724
9,9,19,5.265
9,9,20,5.211
9,9,21,4.563
9,9,22,3.656
9,9,23,3.196
9,10,0,3.53
9,10,1,2.801
9,10,2,2.582
9,10,3,2.352
9,10,4,2.223
9,10,5,2.194
9,10,6,2.145
9,10,7,2.507
9,10,8,3.22
9,10,9,3.683
9,10,10,3.807
9,10,11,3.934
9,10,12,4.21
9,10,13,4.915
9,10,14,5.552
9,10,15,5.981
9,10,16,6.9
9,10,17,5.46
9,10,18,4.523
9,10,19,4.616
9,10,20,4.21
9,10,21,4.098
9,10,22,3.734
9,10,23,3.269
9,11,0,2.842
9,11,1,2.772
9,11,2,2.654
9,11,3,2.41
9,11,4,2.238
9,11,5,2.208
9,11,6,2.15
9,11,7,2.185
9,11,8,2.424
9,11,9,2.671
9,11,10,2.811
9,11,11,2.957
9,11,12,3.081
9,11,13,3.26
9,11,14,3.412
9,11,15,3.646
9,11,16,3.684
9,11,17,3.447
9,11,18,3.118
9,11,19,3.191
9,11,20,3.052
9,11,21,2.891
9,11,22,2.722
9,11,23,2.296
9,12,0,2.107
9,12,1,1.837
9,12,2,1.704
9,12,3,1.55
9,12,4,1.568
9,12,5,1.98
9,12,6,2.187
9,12,7,2.332
9,12,8,2.451
9,12,9,2.704
9,12,10,2.908
9,12,11,3.015
9,12,12,3.186
9,12,13,3.41
9,12,14,3.693
9,12,15,3.8
9,12,16,3.843
9,12,17,3.628
9,12,18,3.139
9,12,19,3.337
9,12,20,3.082
9,12,21,2.786
9,12,22,2.327
9,12,23,2.079
9,13,0,2.005
9,13,1,1.72
9,13,2,1.616
9,13,3,1.475
9,13,4,1.523
9,13,5,1.913
9,13,6,2.301
9,13,7,2.268
9,13,8,2.487
9,13,9,2.664
9,13,10,2.902
9,13,11,3.192
9,13,12,3.59
9,13,13,3.926
9,13,14,4.092
9,13,15,4.276
9,13,16,4.688
9,13,17,4.313
9,13,18,3.736
9,13,19,3.886
9,13,20,3.671
9,13,21,3.329
9,13,22,2.936
9,13,23,2.144
9,14,0,2.031
9,14,1,1.701
9,14,2,1.574
9,14,3,1.449
9,14,4,1.481
9,14,5,1.808
9,14,6,2.429
9,14,7,2.497
9,14,8,2.597
9,14,9,3.044
9,14,10,3.606
9,14,11,3.745
9,14,12,4.5
9,14,13,4.701
9,14,14,5.318
9,14,15,5.813
9,14,16,6.048
9,14,17,5.245
9,14,18,4.233
9,14,19,4.297
9,14,20,4.0
9,14,21,3.375
9,14,22,3.096
9,14,23,2.609
9,15,0,1.919
9,15,1,1.643
9,15,2,1.577
9,15,3,1.363
9,15,4,1.395
9,15,5,1.692
9,15,6,2.185
9,15,7,2.215
9,15,8,2.319
9,15,9,2.555
9,15,10,2.7
9,15,11,2.867
9,15,12,2.892
9,15,13,2.959
9,15,14,3.06
9,15,15,3.145
9,15,16,3.204
9,15,17,3.061
9,15,18,2.865
9,15,19,2.975
9,15,20,2.791
9,15,21,2.326
9,15,22,1.966
9,15,23,1.744
9,16,0,1.809
9,16,1,1.592
9,16,2,1.453
9,16,3,1.286
9,16,4,1.394
9,16,5,1.628
9,16,6,2.161
9,16,7,2.098
9,16,8,2.351
9,16,9,2.503
9,16,10,2.618
9,16,11,2.725
9,16,12,2.771
9,16,13,2.824
9,16,14,3.116
9,16,15,3.227
9,16,16,3.345
9,16,17,3.191
9,16,18,3.092
9,16,19,3.135
9,16,20,2.972
9,16,21,2.481
9,16,22,2.107
9,16,23,1.886
9,17,0,1.869
9,17,1,1.511
9,17,2,1.426
9,17,3,1.403
9,17,4,1.386
9,17,5,1.32
9,17,6,1.54
9,17,7,1.645
9,17,8,2.012
9,17,9,2.277
9,17,10,2.356
9,17,11,2.806
9,17,12,2.852
9,17,13,2.928
9,17,14,2.976
9,17,15,3.063
9,17,16,3.206
9,17,17,3.171
9,17,18,2.992
9,17,19,3.213
9,17,20,3.013
9,17,21,2.741
9,17,22,2.535
9,17,23,2.074
9,18,0,3.5
9,18,1,2.085
9,18,2,1.904
9,18,3,1.711
9,18,4,1.594
9,18,5,1.586
9,18,6,1.607
9,18,7,1.847
9,18,8,1.928
9,18,9,2.321
9,18,10,2.701
9,18,11,2.817
9,18,12,3.073
9,18,13,3.318
9,18,14,3.304
9,18,15,3.463
9,18,16,3.725
9,18,17,3.718
9,18,18,3.365
9,18,19,3.834
9,18,20,3.533
9,18,21,3.102
9,18,22,2.63
9,18,23,2.164
9,19,0,2.376
9,19,1,2.079
9,19,2,1.921
9,19,3,1.797
9,19,4,1.801
9,19,5,2.111
9,19,6,2.376
9,19,7,2.669
9,19,8,2.843
9,19,9,3.205
9,19,10,3.489
9,19,11,3.749
9,19,12,3.95
9,19,13,4.596
9,19,14,4.056
9,19,15,4.637
9,19,16,4.856
9,19,17,4.276
9,19,18,3.784
9,19,19,4.245
9,19,20,3.871
9,19,21,3.105
9,19,22,2.762
9,19,23,2.501
9,20,0,2.224
9,20,1,2.072
9,20,2,1.924
9,20,3,1.802
9,20,4,1.826
9,20,5,2.096
9,20,6,2.492
9,20,7,2.605
9,20,8,2.843
9,20,9,3.035
9,20,10,3.447
9,20,11,3.728
9,20,12,3.728
9,20,13,4.115
9,20,14,4.5
9,20,15,5.326
9,20,16,5.7
9,20,17,5.177
9,20,18,4.423
9,20,19,4.563
9,20,20,3.988
9,20,21,3.18
9,20,22,2.75
9,20,23,2.547
9,21,0,2.988
9,21,1,2.399
9,21,2,2.225
9,21,3,2.083
9,21,4,2.107
9,21,5,2.362
9,21,6,2.667
9,21,7,2.815
9,21,8,3.024
9,21,9,3.385
9,21,10,3.743
9,21,11,3.736
9,21,12,4.005
9,21,13,4.476
9,21,14,4.744
9,21,15,5.182
9,21,16,5.992
9,21,17,5.309
9,21,18,4.416
9,21,19,4.867
9,21,20,3.881
9,21,21,3.2
9,21,22,2.632
9,21,23,2.539
9,22,0,2.109
9,22,1,1.845
9,22,2,1.668
9,22,3,1.507
9,22,4,1.565
9,22,5,1.911
9,22,6,2.498
9,22,7,2.477
9,22,8,2.685
9,22,9,2.998
9,22,10,3.203
9,22,11,3.892
9,22,12,3.689
9,22,13,4.064
9,22,14,4.261
9,22,15,4.873
9,22,16,5.304
9,22,17,5.139
9,22,18,4.261
9,22,19,4.522
9,22,20,3.64
9,22,21,3.119
9,22,22,2.542
9,22,23,2.349
9,23,0,2.103
9,23,1,1.842
9,23,2,1.602
9,23,3,1.504
9,23,4,1.541
9,23,5,1.962
9,23,6,2.413
9,23,7,2.417
9,23,8,2.614
9,23,9,2.797
9,23,10,2.929
9,23,11,3.072
9,23,12,3.304
9,23,13,3.596
9,23,14,4.15
9,23,15,4.7
9,23,16,4.969
9,23,17,4.203
9,23,18,3.447
9,23,19,3.857
9,23,20,3.247
9,23,21,2.854
9,23,22,3.69
9,23,23,2.412
9,24,0,2.189
9,24,1,2.0
9,24,2,1.655
9,24,3,1.49
9,24,4,1.401
9,24,5,1.344
9,24,6,1.506
9,24,7,1.504
9,24,8,1.929
9,24,9,1.988
9,24,10,1.912
9,24,11,2.08
9,24,12,2.032
9,24,13,2.183
9,24,14,2.206
9,24,15,2.232
9,24,16,2.245
9,24,17,2.287
9,24,18,2.232
9,24,19,2.35
9,24,20,2.257
9,24,21,2.011
9,24,22,1.696
9,24,23,1.534
9,25,0,1.715
9,25,1,1.531
9,25,2,1.395
9,25,3,1.255
9,25,4,1.112
9,25,5,1.16
9,25,6,1.254
9,25,7,1.23
9,25,8,1.503
9,25,9,1.6
9,25,10,1.531
9,25,11,1.721
9,25,12,1.738
9,25,13,1.838
9,25,14,1.815
9,25,15,1.815
9,25,16,1.824
9,25,17,1.858
9,25,18,1.946
9,25,19,2.22
9,25,20,1.961
9,25,21,1.697
9,25,22,1.409
9,25,23,1.325
9,26,0,1.526
9,26,1,1.373
9,26,2,1.19
9,26,3,1.059
9,26,4,1.031
9,26,5,1.41
9,26,6,1.836
9,26,7,2.02
9,26,8,2.364
9,26,9,2.611
9,26,10,2.649
9,26,11,2.666
9,26,12,2.67
9,26,13,2.739
9,26,14,2.673
9,26,15,2.811
9,26,16,2.811
9,26,17,2.719
9,26,18,2.838
9,26,19,3.078
9,26,20,2.672
9,26,21,2.215
9,26,22,1.716
9,26,23,1.683
9,27,0,1.609
9,27,1,1.47
9,27,2,1.352
9,27,3,1.186
9,27,4,1.313
9,27,5,1.501
9,27,6,1.888
9,27,7,2.07
9,27,8,2.24
9,27,9,2.477
9,27,10,2.661
9,27,11,2.752
9,27,12,2.834
9,27,13,2.884
9,27,14,2.811
9,27,15,2.908
9,27,16,2.696
9,27,17,2.802
9,27,18,2.722
9,27,19,3.236
9,27,20,2.684
9,27,21,2.096
9,27,22,1.736
9,27,23,1.554
9,28,0,1.313
9,28,1,1.143
9,28,2,0.939
9,28,3,0.9
9,28,4,0.975
9,28,5,1.184
9,28,6,1.743
9,28,7,1.72
9,28,8,2.024
9,28,9,2.217
9,28,10,2.341
9,28,11,2.443
9,28,12,2.409
9,28,13,2.409
9,28,14,2.43
9,28,15,2.44
9,28,16,2.559
9,28,17,2.58
9,28,18,2.57
9,28,19,2.796
9,28,20,2.374
9,28,21,1.763
9,28,22,1.515
9,28,23,1.421
9,29,0,1.338
9,29,1,1.241
9,29,2,0.962
9,29,3,0.912
9,29,4,1.021
9,29,5,1.387
9,29,6,1.709
9,29,7,1.764
9,29,8,1.947
9,29,9,2.062
9,29,10,2.0
9,29,11,2.063
9,29,12,2.033
9,29,13,2.051
9,29,14,1.929
9,29,15,1.991
9,29,16,2.05
9,29,17,2.07
9,29,18,2.132
9,29,19,2.477
9,29,20,1.987
9,29,21,1.629
9,29,22,1.351
9,29,23,1.169
9,30,0,1.311
9,30,1,1.003
9,30,2,0.744
9,30,3,0.719
9,30,4,0.625
9,30,5,0.981
9,30,6,1.586
9,30,7,1.768
9,30,8,1.797
9,30,9,1.898
9,30,10,1.88
9,30,11,1.907
9,30,12,1.905
9,30,13,1.905
9,30,14,1.845
9,30,15,1.853
9,30,16,1.927
9,30,17,1.926
9,30,18,1.936
9,30,19,2.15
9,30,20,1.83
9,30,21,1.578
9,30,22,1.332
9,30,23,1.232
10,1,0,1.141
10,1,1,1.017
10,1,2,0.847
10,1,3,0.659
10,1,4,0.621
10,1,5,0.61
10,1,6,1.007
10,1,7,1.13
10,1,8,1.509
10,1,9,1.54
10,1,10,1.523
10,1,11,1.548
10,1,12,1.6
10,1,13,1.615
10,1,14,1.516
10,1,15,1.549
10,1,16,1.734
10,1,17,1.778
10,1,18,1.967
10,1,19,1.882
10,1,20,1.752
10,1,21,1.571
10,1,22,1.275
10,1,23,1.185
10,2,0,0.864
10,2,1,0.804
10,2,2,0.656
10,2,3,0.595
10,2,4,0.584
10,2,5,0.573
10,2,6,0.698
10,2,7,0.862
10,2,8,1.172
10,2,9,1.447
10,2,10,1.448
10,2,11,1.507
10,2,12,1.511
10,2,13,1.514
10,2,14,1.479
10,2,15,1.519
10,2,16,1.523
10,2,17,1.634
10,2,18,1.862
10,2,19,1.817
10,2,20,1.714
10,2,21,1.444
10,2,22,1.205
10,2,23,1.068
10,3,0,1.133
10,3,1,1.014
10,3,2,0.868
10,3,3,0.819
10,3,4,0.952
10,3,5,1.138
10,3,6,1.834
10,3,7,1.913
10,3,8,2.143
10,3,9,2.223
10,3,10,2.254
10,3,11,2.413
10,3,12,2.393
10,3,13,2.447
10,3,14,2.33
10,3,15,2.327
10,3,16,2.403
10,3,17,2.441
10,3,18,2.514
10,3,19,2.726
10,3,20,2.219
10,3,21,1.806
10,3,22,1.504
10,3,23,1.174
10,4,0,1.258
10,4,1,1.069
10,4,2,0.863
10,4,3,0.821
10,4,4,0.829
10,4,5,1.071
10,4,6,1.713
10,4,7,1.676
10,4,8,2.001
10,4,9,2.071
10,4,10,2.165
10,4,11,2.227
10,4,12,2.121
10,4,13,2.136
10,4,14,2.1
10,4,15,2.117
10,4,16,2.183
10,4,17,2.232
10,4,18,2.332
10,4,19,2.525
10,4,20,2.101
10,4,21,1.715
10,4,22,1.336
10,4,23,1.226
10,5,0,1.458
10,5,1,1.287
10,5,2,1.126
10,5,3,1.125
10,5,4,1.183
10,5,5,1.289
10,5,6,1.92
10,5,7,2.068
10,5,8,2.044
10,5,9,2.156
10,5,10,2.321
10,5,11,2.308
10,5,12,2.292
10,5,13,2.3
10,5,14,2.309
10,5,15,2.292
10,5,16,2.255
10,5,17,2.29
10,5,18,2.4
10,5,19,2.539
10,5,20,2.086
10,5,21,1.8
10,5,22,1.546
10,5,23,1.459
10,6,0,1.509
10,6,1,1.383
10,6,2,1.274
10,6,3,1.228
10,6,4,1.262
10,6,5,1.442
10,6,6,2.054
10,6,7,2.035
10,6,8,2.034
10,6,9,2.215
10,6,10,2.293
10,6,11,2.352
10,6,12,2.311
10,6,13,2.37
10,6,14,2.411
10,6,15,2.413
10,6,16,2.49
10,6,17,2.483
10,6,18,2.684
10,6,19,2.98
10,6,20,2.303
10,6,21,1.873
10,6,22,1.505
10,6,23,1.365
10,7,0,1.689
10,7,1,1.445
10,7,2,1.341
10,7,3,1.278
10,7,4,1.176
10,7,5,1.471
10,7,6,2.061
10,7,7,2.078
10,7,8,2.008
10,7,9,2.242
10,7,10,2.293
10,7,11,2.392
10,7,12,2.414
10,7,13,2.493
10,7,14,2.474
10,7,15,2.508
10,7,16,2.514
10,7,17,2.492
10,7,18,2.494
10,7,19,2.564
10,7,20,2.197
10,7,21,1.955
10,7,22,1.71
10,7,23,1.646
10,8,0,1.668
10,8,1,1.512
10,8,2,1.312
10,8,3,1.226
10,8,4,1.259
10,8,5,1.191
10,8,6,1.552
10,8,7,1.666
10,8,8,1.823
10,8,9,2.101
10,8,10,2.078
10,8,11,2.103
10,8,12,2.15
10,8,13,2.108
10,8,14,2.078
10,8,15,2.081
10,8,16,2.077
10,8,17,2.102
10,8,18,2.284
10,8,19,2.274
10,8,20,2.103
10,8,21,2.018
10,8,22,1.731
10,8,23,1.507
10,9,0,1.277
10,9,1,1.325
10,9,2,1.146
10,9,3,0.995
10,9,4,0.934
10,9,5,0.972
10,9,6,0.926
10,9,7,1.019
10,9,8,1.225
10,9,9,1.475
10,9,10,1.506
10,9,11,1.511
10,9,12,1.512
10,9,13,1.489
10,9,14,1.444
10,9,15,1.466
10,9,16,1.491
10,9,17,1.586
10,9,18,2.019
10,9,19,2.052
10,9,20,1.748
10,9,21,1.511
10,9,22,1.323
10,9,23,1.265
10,10,0,1.102
10,10,1,0.967
10,10,2,0.907
10,10,3,0.917
10,10,4,0.902
10,10,5,0.984
10,10,6,1.721
10,10,7,1.882
10,10,8,1.94
10,10,9,2.103
10,10,10,1.901
10,10,11,2.002
10,10,12,2.001
10,10,13,2.239
10,10,14,1.974
10,10,15,2.144
10,10,16,2.276
10,10,17,2.278
10,10,18,2.387
10,10,19,2.397
10,10,20,2.211
10,10,21,1.762
10,10,22,1.534
10,10,23,1.453
10,11,0,1.171
10,11,1,1.16
10,11,2,1.059
10,11,3,1.025
10,11,4,0.999
10,11,5,1.305
10,11,6,1.905
10,11,7,1.883
10,11,8,1.778
10,11,9,1.939
10,11,10,1.912
10,11,11,1.977
10,11,12,1.921
10,11,13,1.996
10,11,14,1.893
10,11,15,2.003
10,11,16,2.103
10,11,17,2.279
10,11,18,2.454
10,11,19,2.498
10,11,20,2.229
10,11,21,1.799
10,11,22,1.515
10,11,23,1.42
10,12,0,1.419
10,12,1,1.338
10,12,2,1.118
10,12,3,1.14
10,12,4,1.107
10,12,5,1.234
10,12,6,2.004
10,12,7,2.026
10,12,8,2.003
10,12,9,2.052
10,12,10,2.075
10,12,11,2.312
10,12,12,2.17
10,12,13,2.402
10,12,14,2.3
10,12,15,2.401
10,12,16,2.4
10,12,17,2.455
10,12,18,2.623
10,12,19,2.658
10,12,20,2.249
10,12,21,1.799
10,12,22,1.658
10,12,23,1.387
10,13,0,1.503
10,13,1,1.461
10,13,2,1.345
10,13,3,1.287
10,13,4,1.205
10,13,5,1.383
10,13,6,2.016
10,13,7,2.09
10,13,8,2.104
10,13,9,2.192
10,13,10,2.207
10,13,11,2.307
10,13,12,2.265
10,13,13,2.325
10,13,14,2.282
10,13,15,2.325
10,13,16,2.325
10,13,17,2.325
10,13,18,2.55
10,13,19,2.779
10,13,20,2.309
10,13,21,1.944
10,13,22,1.579
10,13,23,1.508
10,14,0,1.615
10,14,1,1.546
10,14,2,1.414
10,14,3,1.415
10,14,4,1.367
10,14,5,1.556
10,14,6,2.102
10,14,7,2.202
10,14,8,2.124
10,14,9,2.177
10,14,10,2.202
10,14,11,2.27
10,14,12,2.215
10,14,13,2.218
10,14,14,2.262
10,14,15,2.222
10,14,16,2.272
10,14,17,2.274
10,14,18,2.53
10,14,19,2.695
10,14,20,2.27
10,14,21,1.986
10,14,22,1.705
10,14,23,1.587
10,15,0,1.755
10,15,1,1.584
10,15,2,1.526
10,15,3,1.441
10,15,4,1.491
10,15,5,1.525
10,15,6,1.807
10,15,7,1.921
10,15,8,2.087
10,15,9,2.119
10,15,10,2.106
10,15,11,2.108
10,15,12,2.1
10,15,13,2.013
10,15,14,1.993
10,15,15,1.953
10,15,16,2.008
10,15,17,2.11
10,15,18,2.33
10,15,19,2.694
10,15,20,2.185
10,15,21,2.111
10,15,22,1.631
10,15,23,1.466
10,16,0,1.418
10,16,1,1.383
10,16,2,1.207
10,16,3,1.001
10,16,4,1.013
10,16,5,1.069
10,16,6,1.194
10,16,7,1.364
10,16,8,1.508
10,16,9,1.712
10,16,10,1.73
10,16,11,1.753
10,16,12,1.751
10,16,13,1.741
10,16,14,1.656
10,16,15,1.736
10,16,16,1.811
10,16,17,2.042
10,16,18,2.578
10,16,19,2.8
10,16,20,2.2
10,16,21,2.007
10,16,22,1.615
10,16,23,1.405
10,17,0,1.489
